,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,diffusion_420_bins_10,MOGAAL,diffusion_420_bins_10_0.01,diffusion_420_bins_5,ICL,diffusion_420_bins_7,ICL_bagging,diffusion_420_bins_7_bagging
count,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
mean,11.280701754385966,9.842105263157896,9.052631578947368,20.736842105263158,14.456140350877194,15.017543859649123,9.578947368421053,13.280701754385966,6.526315789473684,16.12280701754386,8.929824561403509,11.807017543859649,12.368421052631579,18.982456140350877,20.385964912280702,14.789473684210526,17.54385964912281,8.508771929824562,20.31578947368421,8.385964912280702,7.614035087719298,7.964912280701754,7.842105263157895,6.666666666666667,13.87719298245614
std,4.534606558633727,5.133188488663784,4.286278158394275,4.1210535918338795,5.919309127877884,6.090071627746073,6.606131806406001,5.534806700602342,4.326435612924565,4.247142633745475,6.247455622442304,6.171474113356514,5.805267247900727,4.8088134416706145,3.8810638543579783,6.6915107254994135,4.683062853970208,4.602494692390607,4.0318282574713376,5.041805182545917,4.828318200119376,6.344190008753515,4.439230442012808,5.6421036266035856,6.9077342146285465
min,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
25%,9.0,6.0,6.0,20.0,10.0,13.0,3.0,11.0,3.0,15.0,3.0,8.0,8.0,19.0,20.0,10.0,17.0,5.0,20.0,4.0,4.0,2.0,4.0,2.0,8.0
50%,12.0,11.0,10.0,21.0,17.0,17.0,9.0,14.0,7.0,17.0,9.0,11.0,13.0,20.0,21.0,17.0,19.0,8.0,21.0,8.0,7.0,6.0,7.0,5.0,15.0
75%,14.0,14.0,12.0,23.0,18.0,19.0,14.0,17.0,9.0,19.0,13.0,17.0,16.0,21.0,22.0,20.0,20.0,12.0,22.0,13.0,10.0,12.0,11.0,10.0,21.0
max,24.0,20.0,23.0,25.0,25.0,25.0,24.0,22.0,21.0,24.0,25.0,23.0,24.0,25.0,25.0,25.0,23.0,22.0,25.0,21.0,24.0,22.0,20.0,21.0,21.0
