,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,diffusion_420_bins_10,MOGAAL,diffusion_420_bins_10_0.01,diffusion_420_bins_5,ICL,diffusion_420_bins_7,ICL_bagging,diffusion_420_bins_7_bagging
count,57.0,57.0,57.0,30.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,30.0,30.0,57.0,57.0,30.0,57.0,57.0,57.0,57.0,57.0,32.0
mean,0.4166807285785973,0.4824457955364231,0.48431776464336923,0.2529282779671254,0.35289897271525766,0.36607510956942685,0.45775837419308896,0.3916625202654918,0.5398927465288623,0.36894106524185255,0.5146406063611065,0.40492127455105964,0.4511071999056555,0.3393544047243052,0.2708288234644051,0.42125355402451947,0.5057772172723803,0.2680848126534386,0.5060039791606963,0.5194972098355843,0.5432005972116953,0.5221234590998635,0.5767632748219224,0.5796657919205519
std,0.2896575180348769,0.30575266976570814,0.2958095370497679,0.18417877354488907,0.3036674310234524,0.28836459397890124,0.26806681093956974,0.29475396508401214,0.3036278268706447,0.26258163492665676,0.2737899493658517,0.29639668407292424,0.29656561730211484,0.21703501259801944,0.2269292062833257,0.2907315982664545,0.28144074846783723,0.22741407752989135,0.2798041397563063,0.2873756552331072,0.3159694733414197,0.28593165817430394,0.30825075279002934,0.26403194642041455
min,0.0,0.0066666666666666,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.008754863813229525,0.020458135021784375,0.0,0.0066666666666666,0.0,0.0,0.0048638132295718995,0.0245901639344262,0.0,0.0286885245901639,0.0286885245901639,0.0096232849416002,0.0286885245901639,0.0204918032786885,0.0327868852459016
25%,0.14,0.20565316539096928,0.21409601937595235,0.10364532408222879,0.06,0.1,0.2542717086834734,0.1091154394910195,0.24452992644563012,0.13175748771668838,0.28,0.14163805349097316,0.162,0.18274787789492414,0.015327121785862674,0.15724450661236103,0.21840485243527066,0.012906159097169993,0.2336501901140684,0.20975,0.23826256759146328,0.2315175097276264,0.3035019455252918,0.40121666917117477
50%,0.42525773195876293,0.4959051724137931,0.4951923076923077,0.19558709865179486,0.3383345836459114,0.3787989997065271,0.4887339055793991,0.3595505617977528,0.5557206537890045,0.36673326282443097,0.5333333333333333,0.37349206349206343,0.4461538461538462,0.3719544016438891,0.3498583074534162,0.4021428571428571,0.5636096413874192,0.3591165814151748,0.5698721351261131,0.5792857142857143,0.566688240637516,0.5897619047619047,0.5849057620840933,0.6200420332985569
75%,0.6647727272727273,0.696813725490196,0.6923968301435407,0.3915090137798224,0.6070726915520629,0.5806342980676744,0.6721511528099607,0.6272943929429461,0.7893008623893182,0.5480971783577475,0.7264243614931237,0.637278978388998,0.6617097343295973,0.46274521157725584,0.4364504047360155,0.6666666666666667,0.7036908895979361,0.42848945409429273,0.696813725490196,0.7687265917602997,0.8248899260262199,0.7626504049392666,0.845360824742268,0.7570681221619096
max,0.9703084790849644,1.0,1.0,0.6079545454545454,0.964394167233542,0.9472364162980075,1.0,1.0,1.0,0.9572911768331378,1.0,0.9602072556995698,1.0,0.857334082445736,0.7989690721649484,1.0,1.0,0.7963917525773195,1.0,1.0,1.0,1.0,1.0,1.0
