,diffusion,IForest,OCSVM,CBLOF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,DeepSVDD,diffusion_1
36_speech.npz,,,,,,,,,,,,,,,
8_celeba.npz,,,,,,,,,,,,,,,
41_Waveform.npz,,,,,,,,,,,,,,,
37_Stamps.npz,,,,,,,,,,,,,,,
31_satimage-2.npz,,,,,,,,,,,,,,,
9_census.npz,,,,,,,,,,,,,,,
43_WDBC.npz,,,,,,,,,,,,,,,
46_WPBC.npz,,,,,,,,,,,,,,,
19_landsat.npz,,,,,,,,,,,,,,,
27_PageBlocks.npz,,,,,,,,,,,,,,,
45_wine.npz,,,,,,,,,,,,,,,
42_WBC.npz,,,,,,,,,,,,,,,
17_InternetAds.npz,,,,,,,,,,,,,,,
6_cardio.npz,,,,,,,,,,,,,,,
23_mammography.npz,,,,,,,,,,,,,,,
47_yeast.npz,,,,,,,,,,,,,,,
4_breastw.npz,,,,,,,,,,,,,,,
26_optdigits.npz,,,,,,,,,,,,,,,
22_magic.gamma.npz,,,,,,,,,,,,,,,
12_fault.npz,,,,,,,,,,,,,,,
38_thyroid.npz,,,,,,,,,,,,,,,
2_annthyroid.npz,,,,,,,,,,,,,,,
32_shuttle.npz,,,,,,,,,,,,,,,
25_musk.npz,,,,,,,,,,,,,,,
30_satellite.npz,,,,,,,,,,,,,,,
35_SpamBase.npz,,,,,,,,,,,,,,,
29_Pima.npz,,,,,,,,,,,,,,,
24_mnist.npz,,,,,,,,,,,,,,,
40_vowels.npz,,,,,,,,,,,,,,,
10_cover.npz,,,,,,,,,,,,,,,
34_smtp.npz,,,,,,,,,,,,,,,
3_backdoor.npz,,,,,,,,,,,,,,,
16_http.npz,,,,,,,,,,,,,,,
18_Ionosphere.npz,,,,,,,,,,,,,,,
44_Wilt.npz,,,,,,,,,,,,,,,
13_fraud.npz,,,,,,,,,,,,,,,
21_Lymphography.npz,,,,,,,,,,,,,,,
1_ALOI.npz,,,,,,,,,,,,,,,
11_donors.npz,,,,,,,,,,,,,,,
20_letter.npz,,,,,,,,,,,,,,,
15_Hepatitis.npz,,,,,,,,,,,,,,,
5_campaign.npz,,,,,,,,,,,,,,,
33_skin.npz,,,,,,,,,,,,,,,
28_pendigits.npz,,,,,,,,,,,,,,,
7_Cardiotocography.npz,,,,,,,,,,,,,,,
14_glass.npz,,,,,,,,,,,,,,,
39_vertebral.npz,,,,,,,,,,,,,,,
36_speech,0.03278688524590164,0.0,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0491803278688524,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0491803278688524,0.0
8_celeba,0.1366120218579235,0.1830601092896175,0.2067395264116575,0.2459016393442623,0.2331511839708561,0.2340619307832422,0.0200364298724954,0.2404371584699453,0.0300546448087431,0.0837887067395264,0.0264116575591985,0.2959927140255009,0.2686703096539162,0.0482695810564663,0.0901639344262295
41_Waveform,0.22,0.08,0.08,0.3,0.09,0.07,0.33,0.08,0.27,0.06,0.3,0.09,0.09,0.2,0.09
37_Stamps,0.6555555555555556,0.6666666666666666,0.6,0.5888888888888889,0.7111111111111111,0.5111111111111111,0.7888888888888889,0.6111111111111112,0.7888888888888889,0.4333333333333333,0.7777777777777778,0.3,0.6444444444444445,0.4666666666666667,0.3888888888888889
31_satimage-2,0.8732394366197183,0.9014084507042254,0.8591549295774648,0.9295774647887324,0.8028169014084506,0.7887323943661971,0.8450704225352113,0.8450704225352113,0.9014084507042254,0.9014084507042254,0.8591549295774648,0.9577464788732394,0.8732394366197183,0.7746478873239436,0.9014084507042254
9_census,0.17752659574468085,0.0967420212765957,0.0934175531914893,0.0917553191489361,0.0,0.0,0.0106382978723404,0.1180186170212766,0.1343085106382978,0.050531914893617,0.0279255319148936,0.324468085106383,0.2041223404255319,0.241688829787234,0.2240691489361702
43_WDBC,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.3846153846153846,0.9230769230769232,0.6538461538461539,0.8076923076923077,0.3461538461538461,0.9230769230769232,0.6153846153846154,0.8076923076923077,0.9615384615384616,0.7307692307692306
46_WPBC,0.401673640167364,0.3765690376569037,0.3347280334728033,0.401673640167364,0.3347280334728033,0.3682008368200836,0.4476987447698745,0.401673640167364,0.497907949790795,0.3682008368200836,0.4518828451882845,0.4267782426778242,0.3389121338912134,0.6903765690376569,0.405857740585774
19_landsat,0.2820705176294073,0.4411102775693923,0.3240810202550637,0.3900975243810953,0.3383345836459114,0.3075768942235559,0.5416354088522131,0.5123780945236309,0.5168792198049512,0.390847711927982,0.5393848462115529,0.3713428357089272,0.3398349587396849,0.4546136534133533,0.2925731432858214
27_PageBlocks,0.7019607843137254,0.4490196078431372,0.5098039215686274,0.503921568627451,0.3666666666666666,0.492156862745098,0.692156862745098,0.196078431372549,0.6058823529411764,0.4117647058823529,0.6882352941176471,0.5745098039215686,0.4686274509803921,0.492156862745098,0.496078431372549
45_wine,0.88,0.6666666666666666,0.5733333333333334,0.7466666666666667,0.5066666666666667,0.24,0.76,0.5733333333333334,0.9066666666666666,0.6533333333333333,0.92,0.5066666666666667,0.5733333333333334,0.72,0.5733333333333334
42_WBC,0.8000000000000002,0.8857142857142857,0.9142857142857144,0.9142857142857144,0.8000000000000002,0.8000000000000002,0.1142857142857142,0.8000000000000002,0.9142857142857144,0.4857142857142857,0.0571428571428571,0.6571428571428571,0.9142857142857144,0.4857142857142857,0.9142857142857144
17_InternetAds,0.7336956521739132,,,,,,,,,,,,,,0.5570652173913043
6_cardio,0.6818181818181818,,,,,,,,,,,,,,0.8181818181818182
23_mammography,0.023076923076923078,,,,,,,,,,,,,,0.3230769230769231
47_yeast,0.45956607495069035,,,,,,,,,,,,,,0.4280078895463511
4_breastw,0.9568965517241379,,,,,,,,,,,,,,0.9683908045977012
26_optdigits,0.36,,,,,,,,,,,,,,0.0666666666666666
22_magic.gamma,0.6275418660287081,,,,,,,,,,,,,,0.6928827751196173
12_fault,0.612184249628529,,,,,,,,,,,,,,0.5260029717682021
38_thyroid,0.44086021505376344,,,,,,,,,,,,,,0.6559139784946236
2_annthyroid,0.6404494382022472,,,,,,,,,,,,,,0.3220973782771535
32_shuttle,0.9809171176303048,,,,,,,,,,,,,,0.9549985759043008
25_musk,1.0,,,,,,,,,,,,,,1.0
30_satellite,0.7259332023575639,,,,,,,,,,,,,,0.6640471512770137
35_SpamBase,0.7552114353782013,,,,,,,,,,,,,,0.7558070279928529
29_Pima,0.7275204359673025,,,,,,,,,,,,,,0.7329700272479565
24_mnist,0.6685714285714286,,,,,,,,,,,,,,0.6542857142857142
40_vowels,0.36,,,,,,,,,,,,,,0.12
10_cover,0.365702479338843,,,,,,,,,,,,,,0.3925619834710744
34_smtp,0.0,,,,,,,,,,,,,,0.7058823529411765
3_backdoor,0.35624012638230645,,,,,,,,,,,,,,0.131911532385466
16_http,0.005076142131979695,,,,,,,,,,,,,,0.4416243654822334
18_Ionosphere,0.926829268292683,,,,,,,,,,,,,,0.8238482384823849
44_Wilt,0.15953307392996108,,,,,,,,,,,,,,0.0622568093385214
13_fraud,0.5897435897435898,,,,,,,,,,,,,,0.4615384615384615
21_Lymphography,1.0,,,,,,,,,,,,,,1.0
1_ALOI,0.038461538461538464,,,,,,,,,,,,,,0.1061007957559681
11_donors,0.9232804232804233,,,,,,,,,,,,,,0.6577380952380952
20_letter,0.04,,,,,,,,,,,,,,0.01
15_Hepatitis,0.6176470588235294,,,,,,,,,,,,,,0.5647058823529412
5_campaign,0.45517241379310347,,,,,,,,,,,,,,0.4267241379310345
33_skin,0.8772013326987149,,,,,,,,,,,,,,0.8062827225130891
28_pendigits,0.038461538461538464,,,,,,,,,,,,,,0.5448717948717948
7_Cardiotocography,0.4656652360515021,,,,,,,,,,,,,,0.628755364806867
14_glass,0.21428571428571427,,,,,,,,,,,,,,0.1904761904761904
39_vertebral,0.2682926829268293,,,,,,,,,,,,,,0.1056910569105691
