,diffusion,IForest,OCSVM,CBLOF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,DeepSVDD,DAGMM,diffusion_1
36_speech.npz,,,,,,,,,,,,,,,,
8_celeba.npz,,,,,,,,,,,,,,,,
41_Waveform.npz,,,,,,,,,,,,,,,,
37_Stamps.npz,,,,,,,,,,,,,,,,
31_satimage-2.npz,,,,,,,,,,,,,,,,
9_census.npz,,,,,,,,,,,,,,,,
43_WDBC.npz,,,,,,,,,,,,,,,,
46_WPBC.npz,,,,,,,,,,,,,,,,
19_landsat.npz,,,,,,,,,,,,,,,,
27_PageBlocks.npz,,,,,,,,,,,,,,,,
45_wine.npz,,,,,,,,,,,,,,,,
42_WBC.npz,,,,,,,,,,,,,,,,
17_InternetAds.npz,,,,,,,,,,,,,,,,
6_cardio.npz,,,,,,,,,,,,,,,,
23_mammography.npz,,,,,,,,,,,,,,,,
47_yeast.npz,,,,,,,,,,,,,,,,
4_breastw.npz,,,,,,,,,,,,,,,,
26_optdigits.npz,,,,,,,,,,,,,,,,
22_magic.gamma.npz,,,,,,,,,,,,,,,,
12_fault.npz,,,,,,,,,,,,,,,,
38_thyroid.npz,,,,,,,,,,,,,,,,
2_annthyroid.npz,,,,,,,,,,,,,,,,
32_shuttle.npz,,,,,,,,,,,,,,,,
25_musk.npz,,,,,,,,,,,,,,,,
30_satellite.npz,,,,,,,,,,,,,,,,
35_SpamBase.npz,,,,,,,,,,,,,,,,
29_Pima.npz,,,,,,,,,,,,,,,,
24_mnist.npz,,,,,,,,,,,,,,,,
40_vowels.npz,,,,,,,,,,,,,,,,
10_cover.npz,,,,,,,,,,,,,,,,
34_smtp.npz,,,,,,,,,,,,,,,,
3_backdoor.npz,,,,,,,,,,,,,,,,
16_http.npz,,,,,,,,,,,,,,,,
18_Ionosphere.npz,,,,,,,,,,,,,,,,
44_Wilt.npz,,,,,,,,,,,,,,,,
13_fraud.npz,,,,,,,,,,,,,,,,
21_Lymphography.npz,,,,,,,,,,,,,,,,
1_ALOI.npz,,,,,,,,,,,,,,,,
11_donors.npz,,,,,,,,,,,,,,,,
20_letter.npz,,,,,,,,,,,,,,,,
15_Hepatitis.npz,,,,,,,,,,,,,,,,
5_campaign.npz,,,,,,,,,,,,,,,,
33_skin.npz,,,,,,,,,,,,,,,,
28_pendigits.npz,,,,,,,,,,,,,,,,
7_Cardiotocography.npz,,,,,,,,,,,,,,,,
14_glass.npz,,,,,,,,,,,,,,,,
39_vertebral.npz,,,,,,,,,,,,,,,,
36_speech,0.027350256065316363,0.0302518670231793,0.0281729427488366,0.027906927746979,0.0278815665531377,0.0286733211686461,0.0315897313372757,0.0307554400722999,0.0287981164763872,0.0262103978836701,0.0311938480440361,0.0280311244840492,0.0277092917113783,0.0348811173987135,0.0294192777960882,0.0252575388225625
8_celeba,0.0802968096475918,0.0969519178855458,0.1456971668793156,0.0593714873725224,0.1681817363545081,0.1732698254463663,0.0393809593301682,0.1810857439604734,0.0644671202569789,0.0643367407094742,0.0386041384209583,0.1472308890890147,0.2197167674872717,0.1370196398552275,0.0380026552295555,0.0761385688862333
41_Waveform,0.1569737254422317,0.1009071789789867,0.0695312797850374,0.2503033352071267,0.0988387421619707,0.0734766798258428,0.3387076151620297,0.0881888842029062,0.2872294152368406,0.0837035310665839,0.3286160320390475,0.0784723425296369,0.0840761220751343,0.1149674258251199,0.0629569275737531,0.089298330131613
37_Stamps,0.6895554602139442,0.588146002664185,0.6354031446551176,0.7178965850432879,0.56497575301266,0.4966802497575829,0.7157703356110949,0.5438018214034672,0.7350285327603783,0.5158231533920903,0.6871448765242159,0.3919199840321474,0.6607847876185058,0.4992967539460441,0.5923175410586671,0.614499456774074
31_satimage-2,0.9333376565328136,0.9532641564600212,0.9077286894975944,0.9662924490777935,0.8527119710673836,0.796596721114712,0.9412006283588698,0.9057568899723016,0.9687464677219692,0.929060681223194,0.9242127008109104,0.983036488942974,0.919214111289047,0.8620058941519652,0.2613314229683975,0.9637796324748464
9_census,0.15362902270526563,0.1471258721125923,0.1254558460049633,0.1404943482702891,0.1196314403911244,0.1196314403911244,0.1046387881976569,0.157649287054926,0.1665858007147767,0.0765407488239287,0.108839830627265,0.3601522581406114,0.2034190790771863,0.1528313985009006,0.2214331510004576,0.2497713657585796
43_WDBC,0.925685311907978,0.6827126340474505,0.9344981189059148,0.8524798314469908,0.842186799630547,0.651693878439568,0.9748888621891144,0.8274718601624229,0.9299868407104264,0.7229064039408868,0.9748888621891144,0.5371395039702126,0.857589096075271,0.7899272958883365,0.3521075886753941,0.7496074727878115
46_WPBC,0.4273117478164688,0.3558433509805975,0.3684154521298705,0.4272090349010357,0.3559053336722478,0.3307330615978741,0.3753733706488343,0.4062580228823543,0.4361332393838142,0.3696730847207674,0.3870294345793921,0.4297522541847511,0.3590142067098588,0.6999313425401713,0.3204070689832812,0.33997991201556
19_landsat,0.32433332832731854,0.5082999946618553,0.3261839385602021,0.3800169837629984,0.3382256472806171,0.3109210286186628,0.6131304126896224,0.5997029971888418,0.5514289081809651,0.3395130399999192,0.6141216541458211,0.4298880135664509,0.3272128030043703,0.4540099901031514,0.3754958517528548,0.3186119101829398
27_PageBlocks,0.6764648524446719,0.4186568982343149,0.6191026602689008,0.6095558051556309,0.4151417299540282,0.585416733094317,0.7155842816015164,0.2817804784767656,0.690298403695462,0.4520043465737845,0.7257193982369688,0.6319894920638489,0.5935259442472628,0.5450086367295761,0.7353233634467772,0.625174587405628
45_wine,0.833216052129738,0.6948388013844558,0.8199896029090191,0.8120961516220814,0.598033304373611,0.3631035374450709,0.8968992834480721,0.7695256683323726,0.9912690914816564,0.858297423657471,0.9055694388954756,0.7951295853187414,0.7036672600140359,0.8469525031428349,0.6418896989258154,0.8508934973098754
42_WBC,0.7258297400787509,0.9865828092243188,0.9812865497076024,0.9812865497076022,0.9652639009501756,0.9652639009501756,0.0711478854306066,0.963089258423944,0.9691091240271568,0.8784716522192124,0.3046474396133956,0.8746856256728379,0.9298182437742004,0.4908179921991762,0.4085448727929373,0.9863815513626836
17_InternetAds,0.7546116420905693,0.2846905670045142,0.658598220632205,0.6683088336069886,0.6174147411587243,0.6186543520793,0.7352099878392333,0.41669187955269,0.7052754455343574,0.3711384131836876,0.7766161482043733,0.3461512446710674,0.4697591979712971,0.4692309636628299,0.4271788507419864,0.6484864291540728
6_cardio,0.7806278282280632,0.8107745640353902,0.8799864531812538,0.8722211880549597,0.748809572727359,0.7855478323833374,0.7595155108347401,0.6485104755719903,0.8282487458363961,0.7426760954522666,0.7846242125925006,0.6624800529030092,0.8628404059553183,0.326984832803776,0.4867971761724542,0.8807551865016409
23_mammography,0.04220283669058623,0.3665781250560521,0.4432178697013841,0.2863181252094882,0.546287905300756,0.5519788753748127,0.2885647251518138,0.2727717428963827,0.4699971025611859,0.4117702978587178,0.3633310124698442,0.0427569192983559,0.4165024950913474,0.4289919456365261,,0.4008756380933254
47_yeast,0.47876989044914964,,,,,,,,,,,,,,,0.4651424441762331
4_breastw,0.9767228418251093,,,,,,,,,,,,,,,0.9913136119779058
26_optdigits,0.3937557685721134,,,,,,,,,,,,,,,0.1045770778971384
22_magic.gamma,0.742812935050584,,,,,,,,,,,,,,,0.7937640102867546
12_fault,0.6766923378652646,,,,,,,,,,,,,,,0.5908188999042516
38_thyroid,0.61454749628976,,,,,,,,,,,,,,,0.7468321457101023
2_annthyroid,0.5756706465716978,,,,,,,,,,,,,,,0.3608479216753484
32_shuttle,0.9819125655765955,,,,,,,,,,,,,,,0.974667566927825
25_musk,0.9999999999999998,,,,,,,,,,,,,,,1.0
30_satellite,0.8458985469775855,,,,,,,,,,,,,,,0.8016977337387345
35_SpamBase,0.7881325741319748,,,,,,,,,,,,,,,0.7512687877395657
29_Pima,0.7007815450188634,,,,,,,,,,,,,,,0.7007596494542513
24_mnist,0.6744190333553617,,,,,,,,,,,,,,,0.7162883542566212
40_vowels,0.46728354309825043,,,,,,,,,,,,,,,0.1068521619051642
10_cover,0.2241253383869472,,,,,,,,,,,,,,,0.3148356831288193
34_smtp,0.0008571583805463232,,,,,,,,,,,,,,,0.6220912769674388
3_backdoor,0.44433024736022886,,,,,,,,,,,,,,,0.1527654707013364
16_http,0.990805364295088,,,,,,,,,,,,,,,0.4567261234384743
18_Ionosphere,0.9783875286535579,,,,,,,,,,,,,,,0.9309146417027204
44_Wilt,0.17816759937854285,,,,,,,,,,,,,,,0.0765097753127765
13_fraud,0.7369452754854038,,,,,,,,,,,,,,,0.546338431029513
21_Lymphography,0.8260869565217391,,,,,,,,,,,,,,,1.0
1_ALOI,0.05897729816070326,,,,,,,,,,,,,,,0.0806560426179871
11_donors,0.8637122996066836,,,,,,,,,,,,,,,0.442752620333355
20_letter,0.08655053583384542,,,,,,,,,,,,,,,0.0823471898946496
15_Hepatitis,0.7364535271136369,,,,,,,,,,,,,,,0.4907075187796314
5_campaign,0.4186551077685018,,,,,,,,,,,,,,,0.4385198735639879
33_skin,0.8949150153763988,,,,,,,,,,,,,,,0.6843802824986794
28_pendigits,0.047030275339300924,,,,,,,,,,,,,,,0.529362226346294
7_Cardiotocography,0.5885144117327177,,,,,,,,,,,,,,,0.7377176041703084
14_glass,0.2716120921013218,,,,,,,,,,,,,,,0.2067448701169905
39_vertebral,0.2589497770333452,,,,,,,,,,,,,,,0.1908724805153749
