,diffusion,IForest,OCSVM,CBLOF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,DeepSVDD,DAGMM,diffusion_1
36_speech.npz,,,,,,,,,,,,,,,,
8_celeba.npz,,,,,,,,,,,,,,,,
41_Waveform.npz,,,,,,,,,,,,,,,,
37_Stamps.npz,,,,,,,,,,,,,,,,
31_satimage-2.npz,,,,,,,,,,,,,,,,
9_census.npz,,,,,,,,,,,,,,,,
43_WDBC.npz,,,,,,,,,,,,,,,,
46_WPBC.npz,,,,,,,,,,,,,,,,
19_landsat.npz,,,,,,,,,,,,,,,,
27_PageBlocks.npz,,,,,,,,,,,,,,,,
45_wine.npz,,,,,,,,,,,,,,,,
42_WBC.npz,,,,,,,,,,,,,,,,
17_InternetAds.npz,,,,,,,,,,,,,,,,
6_cardio.npz,,,,,,,,,,,,,,,,
23_mammography.npz,,,,,,,,,,,,,,,,
47_yeast.npz,,,,,,,,,,,,,,,,
4_breastw.npz,,,,,,,,,,,,,,,,
26_optdigits.npz,,,,,,,,,,,,,,,,
22_magic.gamma.npz,,,,,,,,,,,,,,,,
12_fault.npz,,,,,,,,,,,,,,,,
38_thyroid.npz,,,,,,,,,,,,,,,,
2_annthyroid.npz,,,,,,,,,,,,,,,,
32_shuttle.npz,,,,,,,,,,,,,,,,
25_musk.npz,,,,,,,,,,,,,,,,
30_satellite.npz,,,,,,,,,,,,,,,,
35_SpamBase.npz,,,,,,,,,,,,,,,,
29_Pima.npz,,,,,,,,,,,,,,,,
24_mnist.npz,,,,,,,,,,,,,,,,
40_vowels.npz,,,,,,,,,,,,,,,,
10_cover.npz,,,,,,,,,,,,,,,,
34_smtp.npz,,,,,,,,,,,,,,,,
3_backdoor.npz,,,,,,,,,,,,,,,,
16_http.npz,,,,,,,,,,,,,,,,
18_Ionosphere.npz,,,,,,,,,,,,,,,,
44_Wilt.npz,,,,,,,,,,,,,,,,
13_fraud.npz,,,,,,,,,,,,,,,,
21_Lymphography.npz,,,,,,,,,,,,,,,,
1_ALOI.npz,,,,,,,,,,,,,,,,
11_donors.npz,,,,,,,,,,,,,,,,
20_letter.npz,,,,,,,,,,,,,,,,
15_Hepatitis.npz,,,,,,,,,,,,,,,,
5_campaign.npz,,,,,,,,,,,,,,,,
33_skin.npz,,,,,,,,,,,,,,,,
28_pendigits.npz,,,,,,,,,,,,,,,,
7_Cardiotocography.npz,,,,,,,,,,,,,,,,
14_glass.npz,,,,,,,,,,,,,,,,
39_vertebral.npz,,,,,,,,,,,,,,,,
36_speech,0.026790416328666463,0.0305752672242016,0.0281729427488366,0.0277167771259955,0.0278815665531377,0.0286733211686461,0.0295745317080932,0.0307554400722999,0.0287981164763872,0.025650753553341,0.0311938480440361,0.0280721549150818,0.0277092917113783,0.0306290856622698,0.0287160884879557,0.0287931024853593
8_celeba,0.08446528583039996,0.1130487920345835,0.143944096945358,0.1623907015244447,0.1652358544219672,0.1698448070977448,0.0332023875317668,0.1774373159336119,0.0664285720240405,0.1102240661862752,0.0348550139547348,0.1393913817761407,0.2125980058945571,0.0339173896010555,0.0399781748673742,0.0754256212942275
41_Waveform,0.22660659496273858,0.1103282715010512,0.0695312797850374,0.2680195363185347,0.0988387421619707,0.0734766798258428,0.3341938151401846,0.0881888842029062,0.2872294152368406,0.0692459354846668,0.3286160320390475,0.078311223378513,0.0840761220751343,0.0833184890427425,0.0637496462022314,0.0856115118003018
37_Stamps,0.5802351396484386,0.6580391291236859,0.5403298650443937,0.5602489555266931,0.5914974827289174,0.5104932218416295,0.6636550305786875,0.5862100379273829,0.7580838513546375,0.7265679237574206,0.6492493407840024,0.4218623401101882,0.5911372660924559,0.4488910942531439,0.5683273786766881,0.5283803281723268
31_satimage-2,0.9562804973509275,0.9442133728586736,0.9077286894975944,0.9663060077118742,0.8527119710673836,0.796596721114712,0.9346534850908614,0.9057568899723016,0.9687464677219692,0.9303237956706384,0.9242127008109104,0.983036488942974,0.919214111289047,0.7716264175022534,0.3602243287682831,0.966025121110747
9_census,0.1475000471300897,0.1487583352409277,0.1224358903249124,0.1331797507830582,0.1160512434061793,0.1160512434061793,0.1009845278412673,0.1547573183207152,0.1630536795448137,0.0925540927514833,0.1057393793663623,0.2670149170977373,0.2019954591316189,0.1409762324843037,0.1353498633295139,0.1994196851879282
43_WDBC,0.7821237507348617,0.7258939378220424,0.8510091653769816,0.7945125459618214,0.7950241802093654,0.6133396064037162,0.9321325838234052,0.7669380002713335,0.8527936171614332,0.5213490411060099,0.9321790349568128,0.601891761573258,0.7763390965336046,0.8014711081000487,0.4013859974042221,0.7667485126147123
46_WPBC,0.46055453143549935,0.4390372774139018,0.4407673887041824,0.4448194621805617,0.388731654669457,0.373492283120035,0.4221055796185264,0.4343224671698585,0.5072210481321052,0.4445528622189551,0.424501335907935,0.4585272875431856,0.4345849195988469,0.7788803061869174,0.3652265310487268,0.4075521483269853
19_landsat,0.33482521269750604,0.4362786997279583,0.3261839385602021,0.3775649579951865,0.3382256472806171,0.3109210286186628,0.6115213685718902,0.5997029971888418,0.5514289081809651,0.4800173628368806,0.6141216541458211,0.3479036065359898,0.3272128030043703,0.5227716580424357,0.4753349281845936,0.315020154960107
27_PageBlocks,0.7010526118900322,0.4094046935958461,0.6191026602689008,0.6101380648635518,0.4151417299540282,0.585416733094317,0.695838550177176,0.2817804784767656,0.690298403695462,0.376140558105993,0.7257193982369688,0.6322035459185138,0.5935259442472628,0.5043869133457765,0.6092464312469313,0.6347279294523112
45_wine,0.929982387906007,0.7245749746340555,0.7800936449389764,0.9041726370282156,0.5197843187845342,0.3369129409165428,0.9566979420180176,0.8812832305304538,0.9695993503795683,0.8054376787962236,0.971623551504684,0.873913331149029,0.7136297510018861,0.7359454777207057,0.3030765429038022,0.8497383058609603
42_WBC,0.7010639807472144,0.912835390632632,0.9739583333333334,0.9739583333333334,0.9286893482629918,0.9286893482629918,0.07112363909041,0.9111023926324718,0.95018115942029,0.7976706709258196,0.2403929223142736,0.7905553686113959,0.9643264840182648,0.7053603240890342,0.5139384974211184,0.9739583333333334
17_InternetAds,0.7395419889295902,0.315196674042883,0.658598220632205,0.678944142465235,0.6174147411587243,0.6186543520793,0.7293904429138152,0.41669187955269,0.7052754455343574,0.5318459004378737,0.7766161482043733,0.3461512446710674,0.4697591979712971,0.5248209273502765,0.4838615731624355,0.6552761225516869
6_cardio,0.7758475045180676,0.7613928974455234,0.8799864531812538,0.8989919315173708,0.748809572727359,0.7855478323833374,0.8029762581198839,0.6485104755719903,0.8282487458363961,0.7710279443334846,0.7846242125925006,0.6716043276484369,0.8628404059553183,0.3837803910289365,0.4444238070052591,0.8633220704570427
23_mammography,0.049189188152327354,0.4079480469903522,0.4432178697013841,0.3150037590911213,0.546287905300756,0.5519788753748127,0.2852869168790135,0.2727717428963827,0.4699971025611859,0.3774156252115676,0.3633310124698442,0.041216200879722,0.4165024950913474,0.1386550180571026,,0.4196125295204366
47_yeast,0.4715303814439688,,,,,,,,,,,,,,,0.4922919077321718
4_breastw,0.9440270415922142,,,,,,,,,,,,,,,0.99448965373934
26_optdigits,0.31977231312913035,,,,,,,,,,,,,,,0.1358953706422198
22_magic.gamma,0.7719018494129637,,,,,,,,,,,,,,,0.7875621636676439
12_fault,0.6823982809221525,,,,,,,,,,,,,,,0.5602350204870492
38_thyroid,0.4946833893096294,,,,,,,,,,,,,,,0.7055521389264395
2_annthyroid,0.5112203977002132,,,,,,,,,,,,,,,0.3400964723874091
32_shuttle,0.9607093346658997,,,,,,,,,,,,,,,0.9757669233071368
25_musk,1.0,,,,,,,,,,,,,,,1.0
30_satellite,0.8469669482591211,,,,,,,,,,,,,,,0.8080917817004863
35_SpamBase,0.7901043801628799,,,,,,,,,,,,,,,0.766590100110834
29_Pima,0.653493708775711,,,,,,,,,,,,,,,0.6484718296833942
24_mnist,0.6242859905672954,,,,,,,,,,,,,,,0.7070442305239555
40_vowels,0.27303419045963545,,,,,,,,,,,,,,,0.1095009352158445
10_cover,0.11192981645792763,,,,,,,,,,,,,,,0.3774571100728391
34_smtp,0.0020741389626435323,,,,,,,,,,,,,,,0.7209745223484827
3_backdoor,0.5336766375867098,,,,,,,,,,,,,,,0.1270260584057872
16_http,0.14537905983594607,,,,,,,,,,,,,,,0.532928244012213
18_Ionosphere,0.9876587931511426,,,,,,,,,,,,,,,0.8961094282710511
44_Wilt,0.15709136189657968,,,,,,,,,,,,,,,0.0792299724461061
13_fraud,0.5319226461295873,,,,,,,,,,,,,,,0.4590496270490202
21_Lymphography,1.0,,,,,,,,,,,,,,,0.9635805177709522
1_ALOI,0.05940452660375272,,,,,,,,,,,,,,,0.0810518679546232
11_donors,0.8928144085091865,,,,,,,,,,,,,,,0.5068377761559493
20_letter,0.08891718163796644,,,,,,,,,,,,,,,0.082160158203337
15_Hepatitis,0.82595557859756,,,,,,,,,,,,,,,0.6155040517599337
5_campaign,0.42166895293966583,,,,,,,,,,,,,,,0.4243993503046708
33_skin,0.8907245974403712,,,,,,,,,,,,,,,0.6777607807280079
28_pendigits,0.04031085738300218,,,,,,,,,,,,,,,0.5723831911949435
7_Cardiotocography,0.5648141206175676,,,,,,,,,,,,,,,0.7142641568888337
14_glass,0.2279660488240512,,,,,,,,,,,,,,,0.2270374266976094
39_vertebral,0.22706364237645366,,,,,,,,,,,,,,,0.1938041652919056
