,diffusion,IForest,OCSVM,CBLOF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,DeepSVDD,DAGMM,diffusion_1
36_speech.npz,,,,,,,,,,,,,,,,
8_celeba.npz,,,,,,,,,,,,,,,,
41_Waveform.npz,,,,,,,,,,,,,,,,
37_Stamps.npz,,,,,,,,,,,,,,,,
31_satimage-2.npz,,,,,,,,,,,,,,,,
9_census.npz,,,,,,,,,,,,,,,,
43_WDBC.npz,,,,,,,,,,,,,,,,
46_WPBC.npz,,,,,,,,,,,,,,,,
19_landsat.npz,,,,,,,,,,,,,,,,
27_PageBlocks.npz,,,,,,,,,,,,,,,,
45_wine.npz,,,,,,,,,,,,,,,,
42_WBC.npz,,,,,,,,,,,,,,,,
17_InternetAds.npz,,,,,,,,,,,,,,,,
6_cardio.npz,,,,,,,,,,,,,,,,
23_mammography.npz,,,,,,,,,,,,,,,,
47_yeast.npz,,,,,,,,,,,,,,,,
4_breastw.npz,,,,,,,,,,,,,,,,
26_optdigits.npz,,,,,,,,,,,,,,,,
22_magic.gamma.npz,,,,,,,,,,,,,,,,
12_fault.npz,,,,,,,,,,,,,,,,
38_thyroid.npz,,,,,,,,,,,,,,,,
2_annthyroid.npz,,,,,,,,,,,,,,,,
32_shuttle.npz,,,,,,,,,,,,,,,,
25_musk.npz,,,,,,,,,,,,,,,,
30_satellite.npz,,,,,,,,,,,,,,,,
35_SpamBase.npz,,,,,,,,,,,,,,,,
29_Pima.npz,,,,,,,,,,,,,,,,
24_mnist.npz,,,,,,,,,,,,,,,,
40_vowels.npz,,,,,,,,,,,,,,,,
10_cover.npz,,,,,,,,,,,,,,,,
34_smtp.npz,,,,,,,,,,,,,,,,
3_backdoor.npz,,,,,,,,,,,,,,,,
16_http.npz,,,,,,,,,,,,,,,,
18_Ionosphere.npz,,,,,,,,,,,,,,,,
44_Wilt.npz,,,,,,,,,,,,,,,,
13_fraud.npz,,,,,,,,,,,,,,,,
21_Lymphography.npz,,,,,,,,,,,,,,,,
1_ALOI.npz,,,,,,,,,,,,,,,,
11_donors.npz,,,,,,,,,,,,,,,,
20_letter.npz,,,,,,,,,,,,,,,,
15_Hepatitis.npz,,,,,,,,,,,,,,,,
5_campaign.npz,,,,,,,,,,,,,,,,
33_skin.npz,,,,,,,,,,,,,,,,
28_pendigits.npz,,,,,,,,,,,,,,,,
7_Cardiotocography.npz,,,,,,,,,,,,,,,,
14_glass.npz,,,,,,,,,,,,,,,,
39_vertebral.npz,,,,,,,,,,,,,,,,
36_speech,0.379309721230096,0.3800602208096353,0.3654209579268127,0.3621476947003879,0.3703308527664499,0.3596068467262847,0.3719855687068801,0.3649598075827583,0.365981572070565,0.3620753573915166,0.3743184469179784,0.3852504227211487,0.3637843263136003,0.479424556707929,0.4530666497879612,0.4073946813993652
8_celeba,0.6714208772610831,0.7015965949471863,0.7176047089663634,0.7445352610592871,0.7552124760697618,0.7620053146647292,0.3981183801428535,0.7717773478603759,0.6458354856755888,0.7312440670116878,0.4332354112802386,0.8027690702724747,0.8023752496856327,0.3543177926699739,0.4830026908411061,0.5993411594448085
41_Waveform,0.6430879712746859,0.7375822860562538,0.5524296828246559,0.744452423698384,0.7235667265110712,0.5943985637342908,0.7810592459605026,0.6841532016756434,0.7624715739078396,0.561837223219629,0.7664631956912028,0.5841472172351885,0.6467564332734889,0.5773070017953321,0.5354997007779773,0.6330400957510472
37_Stamps,0.9041111111111111,0.9478666666666666,0.9007555555555556,0.9054,0.9317111111111112,0.8715777777777778,0.9403111111111112,0.9333111111111112,0.9649555555555556,0.9644222222222222,0.9357111111111112,0.8524888888888889,0.9258888888888888,0.7255555555555555,0.8833777777777778,0.8793777777777778
31_satimage-2,0.9981718644034477,0.9917340750715036,0.979974052268952,0.9937292983301064,0.9791926717317162,0.970877603373205,0.995159372143538,0.9829963732148648,0.996761447962022,0.9902106287410436,0.9943829059493036,0.9992038764337596,0.9817333870634836,0.947337900396096,0.9420156669254888,0.995370688892602
9_census,0.6071514584094508,0.644498559305145,0.5603224194816265,0.6097014537040113,0.5,0.5,0.4841105335414798,0.6619167676952203,0.6783977632554998,0.4178519945527618,0.5031890147363294,0.7468131995881357,0.7072070310337574,0.5433236941021468,0.5668514866420876,0.690880802914051
43_WDBC,0.990341470834284,0.9900372651912692,0.9928511673891552,0.9899612137805156,0.9907217278880522,0.971024412502852,0.996121378051563,0.9891246482622252,0.992851167389155,0.9698836413415468,0.9961213780515628,0.9778690394706822,0.9893528024944864,0.991938550460111,0.8336755646817249,0.9873754658148908
46_WPBC,0.5537525122021246,0.5769968418030433,0.5378696525983349,0.5921102497846684,0.5357220786678151,0.5273499856445593,0.5850129198966408,0.6137238013207006,0.6743611828883147,0.5812460522538042,0.6006086706861901,0.6453517082974447,0.5474131495836922,0.8404938271604938,0.4923227103072064,0.5013149583692219
19_landsat,0.49419156043420887,0.5649815040980943,0.4438122466720169,0.5793571089754015,0.4929358564650963,0.4201203182018554,0.6609284622213962,0.7278213124429677,0.6834067395719962,0.4978516287245076,0.6652078542959926,0.5018160655412776,0.4390355722995821,0.5988628674220692,0.4980102826569049,0.370307541605119
27_PageBlocks,0.9153380565663382,0.8152934750303235,0.8707408567687625,0.8591400181539227,0.80848414744841,0.8795439027720879,0.9095725795439028,0.7035552770883036,0.8972761083130507,0.8001919817496849,0.9167136580154388,0.87094970720775,0.8612261127310409,0.7699552578098016,0.8736021077828919,0.8782369809865774
45_wine,0.9852970494417863,0.9422597687400318,0.9365031897926634,0.9810855263157894,0.8511513157894737,0.7185506379585328,0.992947567783094,0.9686752392344496,0.9940440590111642,0.941910885167464,0.9952153110047848,0.9828299441786283,0.9325907097288676,0.905053827751196,0.6956240031897927,0.965435606060606
42_WBC,0.954875700280112,0.9910276610644256,0.996498599439776,0.996498599439776,0.9925595238095238,0.9925595238095238,0.3067226890756303,0.991465336134454,0.9903711484593838,0.9830182072829132,0.7946428571428571,0.9798231792717088,0.9945290616246498,0.9475227591036416,0.9077380952380952,0.996498599439776
17_InternetAds,0.83903452685422,0.5101859661533439,0.6876071311966044,0.7033928279915111,0.6593806116341079,0.6601084235729444,0.8003380584426184,0.531241497524079,0.7374095336562007,0.6789448087283017,0.8062268732654949,0.4862429939598411,0.6511706208848016,0.7601689612015019,0.6616286662676172,0.7303286717092018
6_cardio,0.9162052050126415,0.9272562383203252,0.9760978894140924,0.9732123227437616,0.9316326811036606,0.9495369352533802,0.9488567659668022,0.822537649774651,0.948506375728262,0.9487811916016268,0.9440749697702538,0.8295660657359569,0.965510607892712,0.676500494668572,0.8310088490711223,0.9724153567110037
23_mammography,0.4878417590466666,0.8777742171763413,0.8978807769780118,0.8563731635513361,0.9059470652036116,0.906690800501458,0.8828574648204753,0.8657881762990717,0.8892461228571832,0.8851073345259393,0.8782591241389995,0.472691673826997,0.8993365543081712,0.765275801839618,,0.9007264800755004
47_yeast,0.44050370477930656,,,,,,,,,,,,,,,0.4663464059405541
4_breastw,0.9683590780288893,,,,,,,,,,,,,,,0.9940217015688714
26_optdigits,0.9354599289380182,,,,,,,,,,,,,,,0.8021055402026582
22_magic.gamma,0.7226992986698162,,,,,,,,,,,,,,,0.7493874491345502
12_fault,0.6502219451488462,,,,,,,,,,,,,,,0.5078372183499655
38_thyroid,0.8280096125173217,,,,,,,,,,,,,,,0.9497740122904572
2_annthyroid,0.7967948480241283,,,,,,,,,,,,,,,0.6574724888219159
32_shuttle,0.9981810087425967,,,,,,,,,,,,,,,0.9876062937519868
25_musk,1.0,,,,,,,,,,,,,,,1.0
30_satellite,0.8355712455474046,,,,,,,,,,,,,,,0.7112742575433914
35_SpamBase,0.7725107150127034,,,,,,,,,,,,,,,0.7608123148197012
29_Pima,0.6886776518279408,,,,,,,,,,,,,,,0.6928064709856618
24_mnist,0.8640449973092685,,,,,,,,,,,,,,,0.8715746988450552
40_vowels,0.8316927453769558,,,,,,,,,,,,,,,0.421877667140825
10_cover,0.8171354441951195,,,,,,,,,,,,,,,0.9680196073220252
34_smtp,0.20598945031976215,,,,,,,,,,,,,,,0.8748702474067134
3_backdoor,0.9372647273852788,,,,,,,,,,,,,,,0.7027146899247183
16_http,0.9504555204513996,,,,,,,,,,,,,,,0.993790086539376
18_Ionosphere,0.9852589817059731,,,,,,,,,,,,,,,0.8668811990301961
44_Wilt,0.6407465153688822,,,,,,,,,,,,,,,0.3941305011625388
13_fraud,0.9358597482587493,,,,,,,,,,,,,,,0.9443986903954584
21_Lymphography,1.0,,,,,,,,,,,,,,,0.9961159392144489
1_ALOI,0.5219517478430395,,,,,,,,,,,,,,,0.5570188357301157
11_donors,0.9926601968271178,,,,,,,,,,,,,,,0.9484650885494368
20_letter,0.3682666666666667,,,,,,,,,,,,,,,0.3238533333333333
15_Hepatitis,0.9013331432237827,,,,,,,,,,,,,,,0.8240678691095745
5_campaign,0.7159364291361762,,,,,,,,,,,,,,,0.6791543029855871
33_skin,0.9665848029554011,,,,,,,,,,,,,,,0.9088156218301368
28_pendigits,0.45240523055536463,,,,,,,,,,,,,,,0.9547940392444414
7_Cardiotocography,0.6150060940039168,,,,,,,,,,,,,,,0.8019149235384808
14_glass,0.721471197174522,,,,,,,,,,,,,,,0.6719035440263063
39_vertebral,0.4895552970185278,,,,,,,,,,,,,,,0.4042612304433138
